Corrida;mes 1;mes 2;mes 3;mes 4;mes 5;mes 6;mes 7;mes 8;mes 9;mes 10;mes 11;mes 12;mes 13;mes 14;mes 15;mes 16;mes 17;mes 18;mes 19;mes 20;mes 21;mes 22;mes 23;mes 24;mes 25;mes 26;mes 27;mes 28;mes 29;mes 30;mes 31;mes 32;mes 33;mes 34;mes 35;mes 36;mes 37;mes 38;mes 39;mes 40;mes 41;mes 42;mes 43;mes 44;mes 45;mes 46;mes 47;mes 48;mes 49;mes 50;mes 51;mes 52;mes 53;mes 54;mes 55;mes 56;mes 57;mes 58;mes 59;mes 60;mes 61;mes 62;mes 63;mes 64;mes 65;mes 66;mes 67;mes 68;mes 69;mes 70;mes 71;mes 72;mes 73;mes 74;mes 75;mes 76;mes 77;mes 78;mes 79;mes 80;mes 81;mes 82;mes 83;mes 84;mes 85;mes 86;mes 87;mes 88;mes 89;mes 90;mes 91;mes 92;mes 93;mes 94;mes 95;mes 96;mes 97;mes 98;mes 99;mes 100
1,0,0,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,50,0,40,0,20,0,20,0,20,0,0,0,0,0,0,50,0,20,0,70,0,0,0,0,50,0,20,0,0,0,0,0,0,70,0,0,20,0,0,0,50,0,0,50,0,20,0,50,0,0,0,0,0,0,0,50,0,0,20,0,40,0,120,0,0,0,0,20,0,0,0
2,0,0,0,0,0,20,50,50,0,0,0,0,0,0,50,0,0,0,20,0,0,0,0,0,0,50,50,0,40,0,20,0,20,0,0,20,0,0,0,0,50,0,0,0,0,0,20,70,0,20,0,20,0,0,0,0,0,50,50,0,20,0,0,20,0,0,0,20,0,0,0,0,0,0,0,50,20,0,0,0,0,0,0,0,0,0,50,0,50,0,20,0,20,0,50,0,20,0,40,0
3,0,0,0,0,50,50,0,0,0,0,0,0,0,0,50,0,20,0,20,20,0,50,0,0,0,0,50,0,0,20,50,0,0,0,0,0,0,0,20,0,0,50,0,0,0,50,50,0,0,0,20,20,20,0,0,20,0,0,0,0,0,0,0,0,0,50,20,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,0,20,0,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0
4,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,70,20,0,0,0,0,0,20,0,0,50,50,20,20,0,0,0,0,0,0,0,0,0,0,50,0,40,50,0,0,0,0,0,0,0,20,0,0,50,50,0,20,0,20,0,20,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,50,0,0,0,0
5,0,0,0,50,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,0,0,0,0,70,0,20,0,0,0,0,0,0,20,0,70,20,0,0,50,0,0,0,0,70,0,20,0,0,0,0,0,0,0,0,20,50,0,0,0,50,0,0,0,0,50,0,0,50,0,0,0,0,0,0,20,0,0,0,0,50,0,0,20,20,0,40,0,20,0,50,0,0,0,0,0,0,50,20
6,0,0,0,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,50,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,50,0,50,0,0,20,0,20,0,0,20,20,0,20,0,0,20,0,0,0,0,0,50,50,0,50,20,0,20,20,0,0,0,0,0,0,0,0,0,0,20,0,50,0,0,0,0,50,0,0,0,0,0,50,0,0,50,0,0,0,0,0
7,0,0,0,0,0,0,50,0,50,0,0,0,0,0,50,0,0,0,0,0,0,20,20,20,20,0,0,0,50,0,0,40,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,0,0,50,0,0,0,0,20,20,50,0,0,0,0,0,0,20,0,0,20,0,0,20,0,0,0,50,0,20,0,0,0,0,0,0,0,50,40,0,0,0
8,0,0,0,70,0,0,0,0,0,50,0,0,0,0,0,0,50,0,0,0,0,0,0,0,50,0,70,20,50,0,20,0,20,0,0,50,0,0,50,0,0,20,0,20,20,0,0,50,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,50,0,20,0,0,0,50,0,20,20,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,20,0,0,0,0,0,0,0,50,0,0,0
9,0,0,0,0,20,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,50,0,0,0,0,0,50,0,0,0,0,0,50,0,0,20,50,0,20,0,20,0,20,0,0,20,0,0,0,0,0,50,50,0,20,0,20,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,40,0,0,0,0,0,0,0,50,20,20,0,0,0,20
10,0,0,0,0,0,0,0,50,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,20,20,20,20,20,0,20,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,0,60,20,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0
11,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,50,70,0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,120,0,20,40,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,0,0,0,0,20,0,20,0
12,0,0,50,0,50,70,0,0,0,0,0,0,0,20,0,0,50,70,0,40,0,20,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,40,0,0,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,50,0,20,20,20,20,0,0,50,0,0,0,0,0,70,20,0,20,0,0,50,20,0,0
13,0,0,0,0,0,0,0,50,0,0,0,50,0,50,20,0,20,0,0,0,20,0,50,0,20,50,0,0,0,20,0,0,0,50,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,20,0,0,0,0,0,100,0,0,0,0,50,70,0,20,0,20,20,0,20,0,0,0,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,50,60,0,0,0,70,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,50,0,0,0,0,0,0,50,0,50,0,40,0,20,0,0,20,40,0,20,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,0,0,0,70,0,0,20,20,0,0,20,0,0,0,0,0,0,0,50,20,0,0,0,50,0,0,0,20,0,20,0,50,20,20,20,0,0,0,0,0,0,0,0
15,0,0,50,100,0,0,0,0,60,20,0,0,0,0,0,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,50,0,20,20,20,0,0,0,0,50,0,40,0,0,50,0,50,20,0,0,0,50,0,0,20,0,0,20,0,0,20,50,0,0,0,20,0,20,0,0,0,0,0,0,0,0,0,50
16,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,0,0,20,0,0,20,70,20,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,70,0,80,0,20,0,20,70,0,0,0,0,0,50,0,0,0,20,20,0,20,50,0,0,0,0,0,0,0,20,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,50,0,20,0,20,20,0,0,20,0,0,0,0,0,0,50,0,0,0,0,0,0,100,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,0,0,0,0,0,0
18,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,20,0,0,0,50,0,20,0,0,20,0,50,0,0,20,0,0,20,0,50,0,0,0,0,0,0,20,0,20,50,50,0,0,50,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,0,50,0,0,0,0,0,0,0,0,0,20,40,20,0
19,0,0,20,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,50,0,100,0,20,20,60,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,50,0,20,0,0,0,0,0,0,50,0,20,70,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,100,20,0,0,20,0,20,0,0,0,70,0,20,0
20,0,0,50,0,0,0,0,0,0,0,0,0,100,50,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,100,0,40,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,50,20,0,20,20,0,0,0,0,0,0,0,0,0,0,20,50,0,0,0,50,0,0,0,0,70,20,20,20,0,0,0,0,0,50
21,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,50,0,0,20,0,0,0,0,50,0,0,20,0,0,0,0,0,50,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,20,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,50,0,0,20,0,70,0,20,0,0,0,0,50,0,0,0,20
22,0,0,0,20,0,0,0,0,0,0,0,50,0,0,0,0,50,0,0,50,20,20,20,40,0,0,0,0,0,0,0,0,0,0,0,50,100,0,0,0,0,0,20,0,20,0,0,0,0,20,0,50,0,0,0,0,0,0,50,40,20,20,50,0,0,0,0,120,0,20,0,0,0,20,0,70,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,70,0,20,0,0,20,0,0,0
23,0,0,0,50,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,0,0,50,0,0,0,40,0,20,20,0,20,20,0,0,0,50,0,0,20,0,50,0,0,0,0,0,50,0,0,0,0,0,0,0,50,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,70,20,20,0,40,0,20,0,0,0,0,0,0,50,50
24,0,0,0,0,50,0,0,50,0,0,0,0,0,0,0,50,20,0,0,0,0,50,0,0,70,0,0,20,0,0,0,0,50,0,0,20,0,0,20,20,20,0,0,0,0,20,0,0,0,50,50,0,50,0,20,0,0,0,20,20,20,0,20,0,0,50,50,20,20,0,20,0,20,0,40,0,0,0,0,0,50,0,20,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,50,0,0,0,0,0,0,50,0,20,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,100,0,0,20,0,20,20,20,50,0,0,50,0,0,20,0,0,0,0,20,0,0,0,50,0,20,0,0,0,0,0,0,0,50,0,0,0,0,0,20,0,0
26,0,0,0,0,0,50,0,50,0,0,0,50,0,0,20,0,40,20,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,50,0,0,0,20,0,0,20,0,0,0,0,0,20,0,50,0,50,0,0,0,20,0,0,20,0,70,20,0,20,0,0,0,0,0,20,0,0,50,0,0,0,0,0,0,50,50,0,0,20,0,0,0,0,0,0,0,0,0,0,100
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,0,0,0,0,0,70,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,100,0,50,20,20,0,20,0,0,0,0,0,0,0,20,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0
